20631,0.73,0,0,24033,a/g: Rotation [0.1 deg],-63.59,7.18,-2.67,ypr,-130.10,-9.35,-4.70
19386,0.72,0,0,24048,a/g: Rotation [0.1 deg],-56.87,15.73,-3.15,ypr,-130.09,-9.44,-5.34
18140,1.57,0,0,24062,a/g: Rotation [0.1 deg],-50.53,13.51,0.42,ypr,-130.08,-9.58,-5.90
18140,1.35,0,0,24078,a/g: Rotation [0.1 deg],-50.69,0.46,0.03,ypr,-130.19,-9.66,-6.39
21262,0.05,0,0,24092,a/g: Rotation [0.1 deg],-61.07,-9.39,-9.32,ypr,-130.16,-9.58,-6.96
21262,0.94,0,0,24108,a/g: Rotation [0.1 deg],-63.13,-7.56,-5.47,ypr,-130.05,-9.40,-7.67
20016,0.76,0,0,24123,a/g: Rotation [0.1 deg],-65.04,-5.80,-4.44,ypr,-130.04,-9.28,-8.39
18771,0.58,0,0,24137,a/g: Rotation [0.1 deg],-63.74,-18.85,-4.79,ypr,-130.03,-9.09,-9.12
21893,1.89,0,0,24153,a/g: Rotation [0.1 deg],-59.01,-13.05,-3.25,ypr,-130.06,-8.83,-9.80
21893,1.31,0,0,24168,a/g: Rotation [0.1 deg],-57.40,-8.78,2.89,ypr,-130.17,-8.66,-10.40
20647,0.88,0,0,24182,a/g: Rotation [0.1 deg],-58.85,-3.82,5.50,ypr,-130.39,-8.52,-11.00
19402,0.38,0,0,24198,a/g: Rotation [0.1 deg],-48.85,4.27,2.57,ypr,-130.64,-8.45,-11.60
19402,0.43,0,0,24213,a/g: Rotation [0.1 deg],-28.32,12.37,0.55,ypr,-130.74,-8.48,-12.05
18156,1.24,0,0,24227,a/g: Rotation [0.1 deg],-25.73,6.64,8.65,ypr,-130.85,-8.60,-12.29
18156,0.66,0,0,24243,a/g: Rotation [0.1 deg],-35.95,-2.82,13.67,ypr,-131.21,-8.64,-12.53
18156,0.28,0,0,24257,a/g: Rotation [0.1 deg],-35.42,2.60,13.44,ypr,-131.69,-8.64,-12.84
18156,0.26,0,0,24272,a/g: Rotation [0.1 deg],-22.82,11.98,5.50,ypr,-132.05,-8.72,-13.11
21278,1.20,0,0,24288,a/g: Rotation [0.1 deg],-14.12,12.14,6.21,ypr,-132.20,-8.86,-13.28
21278,1.21,0,0,24302,a/g: Rotation [0.1 deg],-9.31,-2.52,6.91,ypr,-132.40,-8.96,-13.35
21278,0.25,0,0,24317,a/g: Rotation [0.1 deg],-11.37,4.73,4.69,ypr,-132.61,-8.94,-13.39
21278,0.47,0,0,24333,a/g: Rotation [0.1 deg],-9.24,2.90,8.20,ypr,-132.78,-8.98,-13.43
21278,0.29,0,0,24347,a/g: Rotation [0.1 deg],-11.76,-17.48,9.55,ypr,-133.06,-8.94,-13.44
21278,1.75,0,0,24363,a/g: Rotation [0.1 deg],-10.53,-9.62,6.78,ypr,-133.37,-8.77,-13.48
21278,0.96,0,0,24378,a/g: Rotation [0.1 deg],-6.41,-7.71,4.92,ypr,-133.61,-8.67,-13.49
21278,0.77,0,0,24392,a/g: Rotation [0.1 deg],-9.01,-4.12,0.32,ypr,-133.73,-8.55,-13.49
21278,0.41,0,0,24408,a/g: Rotation [0.1 deg],-6.18,-5.19,3.02,ypr,-133.78,-8.45,-13.54
21278,0.52,0,0,24422,a/g: Rotation [0.1 deg],1.30,-7.18,0.77,ypr,-133.88,-8.35,-13.49
21278,0.72,0,0,24437,a/g: Rotation [0.1 deg],2.75,-0.69,-1.70,ypr,-133.87,-8.22,-13.38
21278,0.07,0,0,24453,a/g: Rotation [0.1 deg],0.15,7.18,-1.83,ypr,-133.81,-8.17,-13.29
21278,0.72,0,0,24467,a/g: Rotation [0.1 deg],-0.61,8.63,1.48,ypr,-133.75,-8.20,-13.23
21278,0.86,0,0,24482,a/g: Rotation [0.1 deg],-1.22,-0.15,2.93,ypr,-133.80,-8.24,-13.14
21278,0.02,0,0,24498,a/g: Rotation [0.1 deg],-0.76,-7.25,3.63,ypr,-133.89,-8.14,-13.06
21278,0.73,0,0,24512,a/g: Rotation [0.1 deg],-4.43,1.60,2.28,ypr,-133.99,-8.05,-12.99
18156,0.16,0,0,24527,a/g: Rotation [0.1 deg],-5.27,0.99,0.29,ypr,-134.04,-8.01,-12.97
18156,0.10,0,0,24543,a/g: Rotation [0.1 deg],-4.66,0.53,0.03,ypr,-134.05,-7.96,-12.94
18156,0.05,0,0,24557,a/g: Rotation [0.1 deg],-7.71,0.00,0.26,ypr,-134.05,-7.91,-12.94
18156,0.00,0,0,24572,a/g: Rotation [0.1 deg],-4.43,-1.91,1.22,ypr,-134.08,-7.84,-12.94
18156,0.19,0,0,24587,a/g: Rotation [0.1 deg],-4.81,2.75,1.19,ypr,-134.13,-7.79,-12.93
18156,0.27,0,0,24602,a/g: Rotation [0.1 deg],-5.42,-2.06,-1.99,ypr,-134.13,-7.75,-12.93
18156,0.21,0,0,24617,a/g: Rotation [0.1 deg],-2.75,-1.68,-2.03,ypr,-134.08,-7.64,-12.93
18156,0.17,0,0,24632,a/g: Rotation [0.1 deg],3.44,4.05,2.15,ypr,-134.05,-7.58,-12.87
18156,0.40,0,0,24647,a/g: Rotation [0.1 deg],3.05,8.40,6.50,ypr,-134.13,-7.61,-12.74
18156,0.84,0,0,24663,a/g: Rotation [0.1 deg],1.68,-1.22,7.07,ypr,-134.31,-7.64,-12.62
18156,0.12,0,0,24677,a/g: Rotation [0.1 deg],1.15,-17.02,3.09,ypr,-134.49,-7.59,-12.51
18156,1.70,0,0,24692,a/g: Rotation [0.1 deg],-1.76,-22.75,0.39,ypr,-134.57,-7.31,-12.45
18156,2.27,0,0,24708,a/g: Rotation [0.1 deg],0.84,-13.66,-0.48,ypr,-134.62,-7.03,-12.41
18156,1.37,0,0,24722,a/g: Rotation [0.1 deg],2.98,-14.58,-1.54,ypr,-134.60,-6.81,-12.34
18156,1.46,0,0,24737,a/g: Rotation [0.1 deg],9.47,-9.54,1.32,ypr,-134.60,-6.59,-12.22
18156,0.95,0,0,24752,a/g: Rotation [0.1 deg],10.69,-12.37,3.57,ypr,-134.66,-6.45,-12.02
18156,1.24,0,0,24767,a/g: Rotation [0.1 deg],10.23,-18.55,4.47,ypr,-134.77,-6.21,-11.81
19402,1.85,0,0,24782,a/g: Rotation [0.1 deg],8.93,-8.09,1.80,ypr,-134.89,-5.98,-11.61
19402,0.81,0,0,24797,a/g: Rotation [0.1 deg],4.05,-7.25,0.68,ypr,-134.91,-5.84,-11.46
19402,0.73,0,0,24812,a/g: Rotation [0.1 deg],2.21,-8.78,2.32,ypr,-134.95,-5.70,-11.36
19402,0.88,0,0,24827,a/g: Rotation [0.1 deg],-1.15,-10.46,2.73,ypr,-135.03,-5.54,-11.27
19402,1.05,0,0,24842,a/g: Rotation [0.1 deg],0.31,-8.78,3.34,ypr,-135.13,-5.35,-11.19
19402,0.88,0,0,24857,a/g: Rotation [0.1 deg],3.13,0.46,0.55,ypr,-135.19,-5.22,-11.08
19402,0.05,0,0,24872,a/g: Rotation [0.1 deg],2.52,5.80,1.45,ypr,-135.20,-5.18,-10.95
20647,0.58,0,0,24887,a/g: Rotation [0.1 deg],1.68,0.15,-0.39,ypr,-135.20,-5.18,-10.84
20647,0.02,0,0,24902,a/g: Rotation [0.1 deg],1.98,-3.59,0.42,ypr,-135.20,-5.10,-10.76
20647,0.36,0,0,24916,a/g: Rotation [0.1 deg],2.98,-12.44,-0.10,ypr,-135.20,-4.98,-10.68
20647,1.24,0,0,24932,a/g: Rotation [0.1 deg],8.55,-12.98,0.77,ypr,-135.23,-4.76,-10.56
20647,1.30,0,0,24947,a/g: Rotation [0.1 deg],8.40,-11.68,-0.80,ypr,-135.22,-4.57,-10.40
20647,1.17,0,0,24962,a/g: Rotation [0.1 deg],12.67,-6.03,-0.74,ypr,-135.20,-4.38,-10.23
20647,0.60,0,0,24977,a/g: Rotation [0.1 deg],18.02,1.83,1.54,ypr,-135.17,-4.27,-9.99
21893,0.18,0,0,24992,a/g: Rotation [0.1 deg],17.63,5.34,-1.48,ypr,-135.15,-4.22,-9.70
21893,0.53,0,0,25007,a/g: Rotation [0.1 deg],8.85,-5.11,-4.47,ypr,-135.05,-4.21,-9.48
21893,0.51,0,0,25022,a/g: Rotation [0.1 deg],12.67,-17.86,-3.44,ypr,-134.93,-4.01,-9.34
21893,1.79,0,0,25037,a/g: Rotation [0.1 deg],18.02,-13.21,-6.17,ypr,-134.81,-3.73,-9.11
21893,1.32,0,0,25052,a/g: Rotation [0.1 deg],18.70,-7.48,-6.56,ypr,-134.62,-3.52,-8.85
18771,0.75,0,0,25067,a/g: Rotation [0.1 deg],21.83,-7.25,-5.85,ypr,-134.41,-3.31,-8.56
18771,0.73,0,0,25081,a/g: Rotation [0.1 deg],18.17,-5.95,-3.57,ypr,-134.24,-3.14,-8.23
18771,0.60,0,0,25097,a/g: Rotation [0.1 deg],12.98,-3.66,1.51,ypr,-134.17,-3.00,-7.98
20016,0.37,0,0,25112,a/g: Rotation [0.1 deg],9.85,-1.22,2.86,ypr,-134.21,-2.91,-7.77
20016,0.12,0,0,25126,a/g: Rotation [0.1 deg],3.28,1.91,2.35,ypr,-134.28,-2.84,-7.60
20016,0.19,0,0,25142,a/g: Rotation [0.1 deg],1.68,-1.30,0.96,ypr,-134.32,-2.77,-7.49
20016,0.13,0,0,25157,a/g: Rotation [0.1 deg],3.28,-3.28,1.00,ypr,-134.34,-2.68,-7.39
20016,0.33,0,0,25171,a/g: Rotation [0.1 deg],0.31,-7.10,0.80,ypr,-134.36,-2.56,-7.29
20016,0.71,0,0,25187,a/g: Rotation [0.1 deg],2.14,-8.70,1.22,ypr,-134.40,-2.40,-7.22
20016,0.87,0,0,25202,a/g: Rotation [0.1 deg],-0.61,-0.92,-0.06,ypr,-134.41,-2.26,-7.14
20016,0.09,0,0,25217,a/g: Rotation [0.1 deg],-4.73,-1.22,0.13,ypr,-134.41,-2.18,-7.11
20016,0.12,0,0,25232,a/g: Rotation [0.1 deg],-1.60,1.76,0.71,ypr,-134.42,-2.11,-7.09
20016,0.18,0,0,25246,a/g: Rotation [0.1 deg],-2.29,2.37,0.61,ypr,-134.43,-2.06,-7.04
20016,0.24,0,0,25262,a/g: Rotation [0.1 deg],-3.21,9.08,0.19,ypr,-134.43,-2.04,-7.01
20016,0.91,0,0,25277,a/g: Rotation [0.1 deg],-5.19,12.90,1.13,ypr,-134.43,-2.10,-6.98
21262,1.29,0,0,25291,a/g: Rotation [0.1 deg],-7.94,11.98,0.35,ypr,-134.45,-2.18,-7.00
21262,1.20,0,0,25307,a/g: Rotation [0.1 deg],-0.31,3.74,1.29,ypr,-134.44,-2.24,-7.01
20016,0.37,0,0,25322,a/g: Rotation [0.1 deg],-2.06,0.31,0.32,ypr,-134.48,-2.20,-6.95
21262,0.03,0,0,25336,a/g: Rotation [0.1 deg],-3.51,6.41,0.55,ypr,-134.47,-2.17,-6.94
21262,0.64,0,0,25352,a/g: Rotation [0.1 deg],-2.44,10.31,-0.64,ypr,-134.47,-2.19,-6.91
21262,1.03,0,0,25367,a/g: Rotation [0.1 deg],-1.68,9.31,-2.35,ypr,-134.43,-2.24,-6.89
21262,0.93,0,0,25381,a/g: Rotation [0.1 deg],-0.61,7.18,-1.70,ypr,-134.35,-2.27,-6.84
21262,0.72,0,0,25397,a/g: Rotation [0.1 deg],-3.21,4.43,-0.26,ypr,-134.31,-2.27,-6.80
21262,0.44,0,0,25411,a/g: Rotation [0.1 deg],-4.35,3.59,-0.51,ypr,-134.29,-2.23,-6.79
21262,0.36,0,0,25426,a/g: Rotation [0.1 deg],-2.29,8.32,-1.13,ypr,-134.26,-2.24,-6.78
21262,0.83,0,0,25442,a/g: Rotation [0.1 deg],1.30,7.33,1.99,ypr,-134.25,-2.26,-6.73
21262,0.73,0,0,25456,a/g: Rotation [0.1 deg],0.23,13.05,3.50,ypr,-134.30,-2.31,-6.66
21262,1.31,0,0,25472,a/g: Rotation [0.1 deg],-0.15,7.71,5.11,ypr,-134.40,-2.40,-6.61
21262,0.77,0,0,25487,a/g: Rotation [0.1 deg],-0.61,-2.29,2.86,ypr,-134.53,-2.38,-6.54
21262,0.23,0,0,25501,a/g: Rotation [0.1 deg],-0.99,6.49,0.32,ypr,-134.59,-2.31,-6.48
21262,0.65,0,0,25517,a/g: Rotation [0.1 deg],-1.53,7.86,-2.60,ypr,-134.55,-2.31,-6.42
21262,0.79,0,0,25532,a/g: Rotation [0.1 deg],1.91,9.31,-2.15,ypr,-134.47,-2.34,-6.36
21262,0.93,0,0,25546,a/g: Rotation [0.1 deg],1.30,9.08,1.19,ypr,-134.42,-2.38,-6.30
21262,0.91,0,0,25562,a/g: Rotation [0.1 deg],-3.44,11.60,3.99,ypr,-134.48,-2.44,-6.25
21262,1.16,0,0,25577,a/g: Rotation [0.1 deg],-1.83,17.79,3.95,ypr,-134.58,-2.55,-6.22
21262,1.78,0,0,25591,a/g: Rotation [0.1 deg],-0.99,19.16,1.58,ypr,-134.65,-2.70,-6.16
21262,1.92,0,0,25607,a/g: Rotation [0.1 deg],-0.84,14.96,0.51,ypr,-134.65,-2.84,-6.11
21262,1.50,0,0,25621,a/g: Rotation [0.1 deg],-1.37,11.30,-1.51,ypr,-134.64,-2.93,-6.05
21262,1.13,0,0,25636,a/g: Rotation [0.1 deg],-3.28,10.08,-1.13,ypr,-134.58,-2.99,-6.03
21262,1.01,0,0,25652,a/g: Rotation [0.1 deg],-3.82,7.10,1.32,ypr,-134.57,-3.03,-6.02
21262,0.71,0,0,25666,a/g: Rotation [0.1 deg],-3.74,8.40,3.28,ypr,-134.62,-3.05,-6.02
21262,0.84,0,0,25681,a/g: Rotation [0.1 deg],-4.50,5.27,6.69,ypr,-134.74,-3.09,-6.01
21262,0.53,0,0,25697,a/g: Rotation [0.1 deg],-7.40,-4.05,10.00,ypr,-134.96,-3.09,-6.01
21262,0.40,0,0,25711,a/g: Rotation [0.1 deg],-9.62,-4.12,12.86,ypr,-135.28,-2.99,-6.02
21262,0.41,0,0,25726,a/g: Rotation [0.1 deg],-10.99,3.51,17.72,ypr,-135.69,-2.93,-6.04
21262,0.35,0,0,25742,a/g: Rotation [0.1 deg],-8.40,10.92,22.25,ypr,-136.30,-3.01,-6.07
21262,1.09,0,0,25756,a/g: Rotation [0.1 deg],-13.05,10.38,25.05,ypr,-136.92,-3.16,-6.10
21262,1.04,0,0,25772,a/g: Rotation [0.1 deg],-3.74,2.29,13.76,ypr,-137.56,-3.23,-6.18
21262,0.23,0,0,25786,a/g: Rotation [0.1 deg],17.25,9.92,7.36,ypr,-137.89,-3.26,-6.11
21262,0.99,0,0,25801,a/g: Rotation [0.1 deg],13.97,9.01,3.60,ypr,-138.03,-3.30,-5.81
18140,0.90,0,0,25817,a/g: Rotation [0.1 deg],1.91,16.79,5.79,ypr,-138.14,-3.36,-5.63
18140,1.68,0,0,25831,a/g: Rotation [0.1 deg],-3.05,20.00,4.60,ypr,-138.28,-3.49,-5.56
18140,2.00,0,0,25846,a/g: Rotation [0.1 deg],-1.83,26.95,6.53,ypr,-138.40,-3.68,-5.53
18140,2.69,0,0,25862,a/g: Rotation [0.1 deg],-6.34,27.25,10.58,ypr,-138.60,-3.96,-5.49
18140,2.73,0,0,25876,a/g: Rotation [0.1 deg],-10.38,27.94,11.35,ypr,-138.90,-4.24,-5.51
18140,2.79,0,0,25891,a/g: Rotation [0.1 deg],-9.16,27.56,8.78,ypr,-139.19,-4.51,-5.56
18140,2.76,0,0,25907,a/g: Rotation [0.1 deg],-7.48,23.51,9.32,ypr,-139.42,-4.77,-5.58
18140,2.35,0,0,25921,a/g: Rotation [0.1 deg],-10.31,17.94,8.39,ypr,-139.68,-4.98,-5.60
18140,1.79,0,0,25936,a/g: Rotation [0.1 deg],-7.94,15.27,3.60,ypr,-139.88,-5.13,-5.66
18140,1.53,0,0,25951,a/g: Rotation [0.1 deg],-3.44,15.80,-2.83,ypr,-139.89,-5.23,-5.69
18140,1.58,0,0,25966,a/g: Rotation [0.1 deg],-5.42,20.99,-2.67,ypr,-139.79,-5.35,-5.69
18140,2.10,0,0,25981,a/g: Rotation [0.1 deg],-13.21,30.99,-0.58,ypr,-139.72,-5.54,-5.73
18140,3.10,0,0,25996,a/g: Rotation [0.1 deg],-14.58,48.17,1.03,ypr,-139.71,-5.87,-5.84
18140,4.82,0,0,26011,a/g: Rotation [0.1 deg],-9.85,68.55,0.58,ypr,-139.67,-6.42,-5.94
18140,6.85,0,0,26027,a/g: Rotation [0.1 deg],-5.04,57.25,0.45,ypr,-139.61,-7.13,-5.99
18140,5.73,0,0,26041,a/g: Rotation [0.1 deg],-14.43,38.55,-1.13,ypr,-139.57,-7.68,-6.04
21262,3.85,0,0,26056,a/g: Rotation [0.1 deg],-10.23,30.69,-5.18,ypr,-139.47,-8.00,-6.17
21262,3.07,0,0,26072,a/g: Rotation [0.1 deg],-7.10,37.86,-9.39,ypr,-139.26,-8.32,-6.26
21262,3.79,0,0,26086,a/g: Rotation [0.1 deg],-7.86,35.34,-15.05,ypr,-138.86,-8.63,-6.37
21262,3.53,0,0,26101,a/g: Rotation [0.1 deg],-6.72,44.96,-12.15,ypr,-138.39,-8.96,-6.49
21262,4.50,0,0,26116,a/g: Rotation [0.1 deg],-5.42,47.63,-3.18,ypr,-138.09,-9.39,-6.55
21262,4.76,0,0,26131,a/g: Rotation [0.1 deg],-4.73,66.03,7.27,ypr,-138.03,-9.91,-6.55
21262,6.60,0,0,26146,a/g: Rotation [0.1 deg],-4.81,101.30,9.61,ypr,-138.16,-10.77,-6.50
21262,10.13,0,0,26161,a/g: Rotation [0.1 deg],-6.41,120.31,0.80,ypr,-138.19,-11.99,-6.48
21262,12.03,0,0,26176,a/g: Rotation [0.1 deg],3.66,129.01,-7.94,ypr,-137.90,-13.38,-6.50
21262,12.90,0,0,26191,a/g: Rotation [0.1 deg],12.14,116.34,-14.63,ypr,-137.33,-14.77,-6.44
21262,11.63,0,0,26206,a/g: Rotation [0.1 deg],26.87,81.45,-11.90,ypr,-136.64,-15.95,-6.32
21262,8.15,0,0,26221,a/g: Rotation [0.1 deg],50.00,58.93,-15.40,ypr,-136.01,-16.63,-5.96
18140,5.89,0,0,26236,a/g: Rotation [0.1 deg],29.47,66.26,-17.65,ypr,-135.25,-17.29,-5.51
18140,6.63,0,0,26251,a/g: Rotation [0.1 deg],3.21,93.28,-7.14,ypr,-134.59,-18.05,-5.35
18140,9.33,0,0,26266,a/g: Rotation [0.1 deg],-10.92,73.44,-3.70,ypr,-134.22,-18.93,-5.35
18140,7.34,0,0,26280,a/g: Rotation [0.1 deg],-17.94,53.74,-0.23,ypr,-134.01,-19.63,-5.45
18140,5.37,0,0,26296,a/g: Rotation [0.1 deg],-26.95,20.61,2.89,ypr,-134.03,-20.04,-5.57
18140,2.06,0,0,26311,a/g: Rotation [0.1 deg],-30.69,33.21,0.03,ypr,-134.08,-20.30,-5.82
18140,3.32,0,0,26326,a/g: Rotation [0.1 deg],-45.11,44.73,7.88,ypr,-134.12,-20.74,-6.16
21262,4.47,0,0,26341,a/g: Rotation [0.1 deg],-58.55,69.69,13.95,ypr,-134.45,-21.30,-6.58
21262,6.97,0,0,26356,a/g: Rotation [0.1 deg],-40.92,120.69,8.46,ypr,-134.70,-22.24,-7.03
20016,12.07,0,0,26371,a/g: Rotation [0.1 deg],-13.97,147.40,5.43,ypr,-134.62,-23.65,-7.19
20016,14.74,0,0,26386,a/g: Rotation [0.1 deg],-11.37,145.73,3.76,ypr,-134.28,-25.28,-7.19
20016,14.57,0,0,26401,a/g: Rotation [0.1 deg],-19.92,127.02,5.11,ypr,-133.95,-26.85,-7.22
20016,12.70,0,0,26416,a/g: Rotation [0.1 deg],-30.76,120.76,6.46,ypr,-133.72,-28.28,-7.39
20016,12.08,0,0,26431,a/g: Rotation [0.1 deg],-28.17,90.23,7.04,ypr,-133.53,-29.65,-7.60
20016,9.02,0,0,26446,a/g: Rotation [0.1 deg],-36.18,76.87,9.26,ypr,-133.55,-30.58,-7.75
20016,7.69,0,0,26461,a/g: Rotation [0.1 deg],-42.90,86.03,13.38,ypr,-133.69,-31.49,-7.96
20016,8.60,0,0,26476,a/g: Rotation [0.1 deg],-34.43,100.38,10.13,ypr,-133.85,-32.49,-8.12
18771,10.04,0,0,26490,a/g: Rotation [0.1 deg],0.84,97.56,6.95,ypr,-133.72,-33.67,-8.19
18771,9.76,0,0,26506,a/g: Rotation [0.1 deg],5.42,102.29,-6.50,ypr,-133.26,-34.87,-8.05
18771,10.23,0,0,26521,a/g: Rotation [0.1 deg],-11.60,78.24,-4.66,ypr,-132.58,-35.85,-8.14
18771,7.82,0,0,26535,a/g: Rotation [0.1 deg],-13.97,33.59,0.58,ypr,-132.22,-36.58,-8.30
18771,3.36,0,0,26551,a/g: Rotation [0.1 deg],-12.29,31.91,6.98,ypr,-132.24,-36.82,-8.36
18771,3.19,0,0,26566,a/g: Rotation [0.1 deg],-9.62,50.31,11.70,ypr,-132.36,-37.27,-8.29
18771,5.03,0,0,26580,a/g: Rotation [0.1 deg],-5.73,37.63,14.86,ypr,-132.55,-37.79,-8.09
18771,3.76,0,0,26596,a/g: Rotation [0.1 deg],-11.45,53.05,14.57,ypr,-132.79,-38.26,-7.84
20016,5.31,0,0,26610,a/g: Rotation [0.1 deg],-9.16,38.32,11.96,ypr,-133.02,-38.78,-7.63
20016,3.83,0,0,26626,a/g: Rotation [0.1 deg],-9.16,42.82,2.89,ypr,-133.16,-39.20,-7.49
20016,4.28,0,0,26641,a/g: Rotation [0.1 deg],-3.21,44.50,1.80,ypr,-133.04,-39.65,-7.47
20016,4.45,0,0,26655,a/g: Rotation [0.1 deg],-3.44,44.73,4.69,ypr,-132.88,-40.14,-7.42
20016,4.47,0,0,26671,a/g: Rotation [0.1 deg],-1.37,45.50,7.20,ypr,-132.81,-40.65,-7.30
20016,4.55,0,0,26686,a/g: Rotation [0.1 deg],1.30,48.40,6.33,ypr,-132.78,-41.11,-7.13
20016,4.84,0,0,26700,a/g: Rotation [0.1 deg],12.98,46.87,18.14,ypr,-132.75,-41.64,-6.87
21262,4.69,0,0,26716,a/g: Rotation [0.1 deg],7.18,59.01,12.67,ypr,-132.90,-42.22,-6.39
21262,5.90,0,0,26731,a/g: Rotation [0.1 deg],4.96,72.75,11.80,ypr,-132.86,-42.92,-6.06
21262,7.27,0,0,26745,a/g: Rotation [0.1 deg],7.86,75.27,6.78,ypr,-132.70,-43.74,-5.75
18140,7.53,0,0,26761,a/g: Rotation [0.1 deg],7.63,75.73,3.34,ypr,-132.37,-44.52,-5.52
18140,7.57,0,0,26775,a/g: Rotation [0.1 deg],4.43,81.30,-0.26,ypr,-131.90,-45.38,-5.39
18140,8.13,0,0,26790,a/g: Rotation [0.1 deg],1.22,68.17,0.16,ypr,-131.38,-46.22,-5.33
18140,6.82,0,0,26806,a/g: Rotation [0.1 deg],3.44,70.61,-1.99,ypr,-130.94,-46.92,-5.30
18140,7.06,0,0,26820,a/g: Rotation [0.1 deg],7.56,74.43,-2.22,ypr,-130.35,-47.70,-5.25
18140,7.44,0,0,26835,a/g: Rotation [0.1 deg],5.27,67.56,-0.16,ypr,-129.78,-48.43,-5.21
18140,6.76,0,0,26851,a/g: Rotation [0.1 deg],6.26,75.80,0.51,ypr,-129.31,-49.14,-5.10
18140,7.58,0,0,26865,a/g: Rotation [0.1 deg],1.91,77.94,1.67,ypr,-128.75,-49.96,-5.00
18140,7.79,0,0,26881,a/g: Rotation [0.1 deg],-6.41,79.16,6.62,ypr,-128.30,-50.80,-4.90
19386,7.92,0,0,26896,a/g: Rotation [0.1 deg],-10.31,81.45,8.52,ypr,-127.94,-51.73,-4.77
19386,8.15,0,0,26910,a/g: Rotation [0.1 deg],13.97,64.96,0.58,ypr,-127.55,-52.62,-4.65
19386,6.50,0,0,26926,a/g: Rotation [0.1 deg],49.01,47.25,-6.85,ypr,-126.86,-53.22,-4.48
19386,4.73,0,0,26940,a/g: Rotation [0.1 deg],39.92,55.11,-6.95,ypr,-126.00,-53.66,-4.25
19386,5.51,0,0,26955,a/g: Rotation [0.1 deg],25.57,58.78,-4.15,ypr,-125.21,-54.22,-4.09
19386,5.88,0,0,26971,a/g: Rotation [0.1 deg],8.02,62.98,2.73,ypr,-124.61,-54.82,-3.94
20631,6.30,0,0,26985,a/g: Rotation [0.1 deg],-8.70,63.66,10.61,ypr,-124.21,-55.50,-3.74
20631,6.37,0,0,27000,a/g: Rotation [0.1 deg],-18.78,49.01,12.93,ypr,-124.17,-56.18,-3.49
20631,4.90,0,0,27016,a/g: Rotation [0.1 deg],-16.56,34.81,8.17,ypr,-124.25,-56.70,-3.31
20631,3.48,0,0,27030,a/g: Rotation [0.1 deg],-15.34,21.68,9.32,ypr,-124.38,-56.98,-3.21
20631,2.17,0,0,27045,a/g: Rotation [0.1 deg],-20.92,36.72,3.22,ypr,-124.52,-57.24,-3.13
20631,3.67,0,0,27061,a/g: Rotation [0.1 deg],-22.29,28.32,1.96,ypr,-124.57,-57.54,-3.12
20631,2.83,0,0,27075,a/g: Rotation [0.1 deg],-18.02,39.31,-8.14,ypr,-124.47,-57.79,-3.25
20631,3.93,0,0,27090,a/g: Rotation [0.1 deg],-7.25,57.63,-11.35,ypr,-123.97,-58.21,-3.52
20631,5.76,0,0,27106,a/g: Rotation [0.1 deg],0.92,64.96,-13.86,ypr,-123.10,-58.81,-3.83
20631,6.50,0,0,27120,a/g: Rotation [0.1 deg],15.27,86.11,-12.12,ypr,-121.97,-59.61,-4.08
19386,8.61,0,0,27136,a/g: Rotation [0.1 deg],6.79,51.68,-9.20,ypr,-120.83,-60.36,-4.25
19386,5.17,0,0,27150,a/g: Rotation [0.1 deg],5.50,48.63,-2.28,ypr,-120.22,-60.76,-4.39
19386,4.86,0,0,27165,a/g: Rotation [0.1 deg],1.30,45.73,3.95,ypr,-119.68,-61.35,-4.26
19386,4.57,0,0,27181,a/g: Rotation [0.1 deg],-8.17,59.39,2.96,ypr,-119.41,-61.84,-4.15
19386,5.94,0,0,27195,a/g: Rotation [0.1 deg],6.26,57.94,0.42,ypr,-118.91,-62.45,-4.12
19386,5.79,0,0,27210,a/g: Rotation [0.1 deg],-5.04,39.77,-0.48,ypr,-118.38,-62.99,-4.07
19386,3.98,0,0,27226,a/g: Rotation [0.1 deg],-0.99,44.73,0.68,ypr,-118.08,-63.38,-4.04
19386,4.47,0,0,27240,a/g: Rotation [0.1 deg],2.82,39.92,-0.90,ypr,-117.73,-63.78,-3.98
20631,3.99,0,0,27255,a/g: Rotation [0.1 deg],1.91,58.32,0.90,ypr,-117.35,-64.17,-3.95
20631,5.83,0,0,27271,a/g: Rotation [0.1 deg],4.43,56.56,-0.13,ypr,-116.80,-64.72,-3.91
20631,5.66,0,0,27286,a/g: Rotation [0.1 deg],-3.51,44.89,2.44,ypr,-116.32,-65.22,-3.84
20631,4.49,0,0,27300,a/g: Rotation [0.1 deg],2.52,49.08,3.41,ypr,-115.99,-65.70,-3.72
20631,4.91,0,0,27315,a/g: Rotation [0.1 deg],1.91,36.26,7.07,ypr,-115.69,-66.15,-3.51
20631,3.63,0,0,27330,a/g: Rotation [0.1 deg],-23.21,24.66,14.12,ypr,-115.80,-66.46,-3.20
20631,2.47,0,0,27345,a/g: Rotation [0.1 deg],-20.53,17.63,9.55,ypr,-116.16,-66.68,-2.94
21877,1.76,0,0,27360,a/g: Rotation [0.1 deg],-12.29,17.33,3.70,ypr,-116.32,-66.86,-2.82
21877,1.73,0,0,27375,a/g: Rotation [0.1 deg],-13.13,13.51,5.34,ypr,-116.47,-66.93,-2.76
21877,1.35,0,0,27390,a/g: Rotation [0.1 deg],-4.96,29.69,3.60,ypr,-116.56,-67.07,-2.66
